annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
218.58249,2943.0886,4.712,1.708,18.8,26.655,21.982597,97.0,10.744706,Europe and Central Asia (WB),Lower-middle-income countries,Tajikistan
202.07854,3041.4448,4.653,2.082,16.3,26.742,20.710495,96.0,10.776471,Europe and Central Asia (WB),Lower-middle-income countries,Tajikistan
211.96101,3169.9668,4.97,2.068,14.2,26.851,19.43637,96.0,10.808235,Europe and Central Asia (WB),Lower-middle-income countries,Tajikistan
217.90767,3312.712,5.093,2.097,12.4,26.982,18.16121,97.0,10.84,Europe and Central Asia (WB),Low-income countries,Tajikistan
239.86043,3479.6924,5.218,2.09,10.6,27.134,16.8862,96.0,10.858141,Europe and Central Asia (WB),Low-income countries,Tajikistan
98.32808,2924.8633,,,21.7,30.196,39.488304,91.0,4.8613033,Sub-Saharan Africa (WB),Low-income countries,Tanzania
86.77658,3027.569,0.424,0.059,21.7,30.904,37.61316,97.0,4.842607,Sub-Saharan Africa (WB),Low-income countries,Tanzania
82.34993,3111.4446,,,21.9,31.617,35.748306,96.0,4.82391,Sub-Saharan Africa (WB),Low-income countries,Tanzania
94.02379,3214.2468,,,22.5,32.333,33.894608,92.0,4.89358,Sub-Saharan Africa (WB),Low-income countries,Tanzania
98.301094,3319.3767,0.568,,23.3,33.053,32.05178,90.0,4.96325,Sub-Saharan Africa (WB),Low-income countries,Tanzania
104.96664,3392.6887,0.55,0.05,23.6,33.776,30.22026,89.0,5.03292,Sub-Saharan Africa (WB),Low-income countries,Tanzania
81.19932,2188.07,,,19.6,39.061,33.53031,84.0,2.57563,Sub-Saharan Africa (WB),Low-income countries,Togo
86.97361,2253.4854,,,20.1,39.579,32.286446,84.0,2.778445,Sub-Saharan Africa (WB),Low-income countries,Togo
114.29504,2317.5479,0.296,0.048,20.2,40.1,31.056404,82.0,2.98126,Sub-Saharan Africa (WB),Low-income countries,Togo
123.237434,2355.2683,0.311,0.045,20.7,40.628,29.839096,82.0,3.1840749,Sub-Saharan Africa (WB),Low-income countries,Togo
124.85643,2389.2124,0.412,0.074,20.5,41.162,28.635117,84.0,3.38689,Sub-Saharan Africa (WB),Low-income countries,Togo
123.856804,2442.647,0.402,0.076,19.9,41.702,27.444717,82.0,3.6368022,Sub-Saharan Africa (WB),Low-income countries,Togo
210.05238,5951.6943,3.81,0.514,,23.382,0.643837,99.0,10.896735,East Asia and Pacific (WB),Upper-middle-income countries,Tonga
273.2029,6096.869,,,,23.328,0.60598755,98.0,10.900103,East Asia and Pacific (WB),Upper-middle-income countries,Tonga
256.01367,6194.639,,,,23.275,0.5682297,96.0,10.90347,East Asia and Pacific (WB),Lower-middle-income countries,Tonga
302.09076,6639.1367,,,,23.222,0.53053284,96.0,10.906837,East Asia and Pacific (WB),Upper-middle-income countries,Tonga
343.8952,6862.6685,,,,23.169,0.49290466,99.0,10.910205,East Asia and Pacific (WB),Upper-middle-income countries,Tonga
384.158,6896.042,3.916,,,23.131,0.4553833,99.0,10.913572,East Asia and Pacific (WB),Upper-middle-income countries,Tonga
1448.86,38033.9,,,6.5,53.53,1.5219421,92.0,10.711332,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
1480.9436,39299.086,,,6.6,53.413,1.1346741,92.0,10.7369995,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
1596.7928,38951.926,3.269,2.487,6.8,53.319,0.7473984,96.0,10.762666,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
1728.522,35955.5,3.998,,6.8,53.25,0.3601303,97.0,10.788332,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
1764.531,34153.883,5.315,3.15,6.9,53.205,0.0,89.0,10.813998,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
1752.6511,33753.594,3.825,3.849,7.0,53.184,0.0,99.0,10.839664,Latin America and Caribbean (WB),High-income countries,Trinidad and Tobago
689.6856,12587.981,,,3.5,67.495,3.5187454,98.0,5.94,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Tunisia
697.7954,12823.989,2.566,1.236,3.3,67.772,3.2489548,98.0,6.1099997,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Tunisia
659.4906,12802.761,2.583,1.268,3.2,68.056,2.9821625,98.0,6.2799997,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Tunisia
673.469,12803.874,2.571,1.241,3.1,68.346,2.7185745,98.0,6.45,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Tunisia
681.97394,12953.523,2.433,1.261,3.0,68.642,2.45829,98.0,6.659205,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Tunisia
681.22644,13163.591,,,2.7,68.945,2.2013855,97.0,6.86841,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Tunisia
974.6654,23756.273,2.52,1.747,2.5,72.531,2.0424042,98.0,6.76,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
1031.172,24595.7,2.5,1.736,2.5,73.077,1.8779602,96.0,6.93,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
1040.5676,25746.432,2.585,1.774,2.5,73.611,1.7170944,97.0,7.1,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
1110.5795,26246.494,2.535,1.788,2.5,74.134,1.5596848,98.0,7.27,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
1139.1027,27851.982,2.679,1.827,2.5,74.644,1.4056625,96.0,7.45,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
1124.656,28305.46,2.981,1.849,2.5,75.143,1.2548828,98.0,7.66,Europe and Central Asia (WB),Upper-middle-income countries,Turkey
592.8501,11633.291,4.29,2.135,4.0,49.541,2.590683,98.0,10.558025,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
667.3593,12544.398,4.273,2.147,3.5,49.921,1.9870987,98.0,10.560138,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
771.9932,13057.83,4.266,2.128,3.3,50.317,1.3931427,99.0,10.56225,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
817.40204,13552.848,4.228,2.123,3.3,50.728,0.80872345,98.0,10.616315,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
885.91113,14107.667,4.206,2.147,3.4,51.153,0.24591827,99.0,10.670381,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
897.47845,14648.136,4.148,2.162,3.5,51.593,0.0,99.0,10.724445,Europe and Central Asia (WB),Upper-middle-income countries,Turkmenistan
472.51562,3690.242,,,,57.814,0.5615463,90.0,9.563613,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
502.10614,3695.9534,3.762,0.917,,58.786,0.53630066,89.0,9.691959,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
502.8449,4088.7659,,,,59.73,0.51129913,96.0,9.820306,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
736.6485,4333.249,,,,60.645,0.4865265,94.0,9.948651,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
1014.9617,4464.259,,,,61.53,0.46199036,96.0,10.076998,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
810.19653,4575.869,4.495,,,62.387,0.43766022,89.0,10.205343,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
131.33612,2420.8882,1.337,,24.4,20.958,24.643242,84.0,4.2751327,Sub-Saharan Africa (WB),Low-income countries,Uganda
123.380486,2470.504,1.249,,27.9,21.504,23.624062,85.0,4.480265,Sub-Saharan Africa (WB),Low-income countries,Uganda
115.45812,2520.02,1.588,0.097,33.3,22.06,22.614296,89.0,4.6853976,Sub-Saharan Africa (WB),Low-income countries,Uganda
110.287384,2554.2278,1.678,,37.5,22.624,21.614624,93.0,4.89053,Sub-Saharan Africa (WB),Low-income countries,Uganda
89.35115,2543.8477,1.507,0.172,38.9,23.196,20.625305,94.0,4.9560637,Sub-Saharan Africa (WB),Low-income countries,Uganda
94.76937,2613.88,1.274,0.414,38.4,23.774,19.646896,93.0,5.0224757,Sub-Saharan Africa (WB),Low-income countries,Uganda
732.137,17889.092,7.567,3.495,2.5,68.875,1.1155319,76.0,11.5803175,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
723.0486,16978.812,6.656,2.99,2.5,68.968,1.0699387,23.0,11.557619,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
740.34155,15403.71,,,2.5,69.061,1.0248108,23.0,11.534921,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
787.5769,15856.8125,,,2.5,69.154,0.98015594,19.0,11.516349,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
825.7988,16310.36,,,2.6,69.246,0.93598175,50.0,11.497778,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
888.3372,16978.984,,,3.0,69.352,0.8922882,69.0,11.479206,Europe and Central Asia (WB),Lower-middle-income countries,Ukraine
2969.581,69806.95,3.511,1.83,4.6,85.066,0.11959076,98.0,10.339644,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
2989.6194,69409.04,4.128,2.081,4.5,85.375,0.0960083,99.0,10.374599,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
2483.5417,70234.734,5.176,2.297,4.6,85.674,0.072250366,99.0,10.409555,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
2671.5332,70573.99,5.757,2.468,4.4,85.965,0.048324585,99.0,10.44451,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
2802.0776,68871.85,5.945,2.548,4.2,86.248,0.024238586,97.0,11.62,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
2936.619,68854.97,6.035,2.664,3.6,86.522,0.0,99.0,11.93,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,United Arab Emirates
4000.6292,48083.805,8.407,2.706,2.5,82.102,0.0,95.0,12.75,Europe and Central Asia (WB),High-income countries,United Kingdom
4103.748,49250.56,8.406,2.742,2.5,82.365,0.0,95.0,12.84,Europe and Central Asia (WB),High-income countries,United Kingdom
4197.038,49983.348,8.38,2.773,2.5,82.626,0.0,95.0,12.946667,Europe and Central Asia (WB),High-income countries,United Kingdom
4320.1377,50540.88,8.356,2.783,2.5,82.886,0.0,94.0,13.053333,Europe and Central Asia (WB),High-income countries,United Kingdom
4435.1206,51601.14,8.307,2.814,2.5,83.143,0.0,94.0,13.16,Europe and Central Asia (WB),High-income countries,United Kingdom
4598.772,52071.27,8.538,2.834,2.5,83.398,0.0,94.0,13.256666,Europe and Central Asia (WB),High-income countries,United Kingdom
1709.5056,28119.482,,,2.5,94.843,0.5997696,95.0,8.74,Latin America and Caribbean (WB),High-income countries,Uruguay
1785.4149,28935.098,,,2.5,94.945,0.46352386,95.0,8.85,Latin America and Caribbean (WB),High-income countries,Uruguay
1845.0309,28941.629,,,2.5,95.045,0.33049774,95.0,8.91,Latin America and Caribbean (WB),High-income countries,Uruguay
1973.8561,29332.566,,3.968,2.5,95.144,0.20057678,95.0,8.97,Latin America and Caribbean (WB),High-income countries,Uruguay
2058.7637,29762.434,,4.961,2.5,95.24,0.07373047,93.0,9.09,Latin America and Caribbean (WB),High-income countries,Uruguay
2156.6958,29757.94,10.06,,2.5,95.334,0.0,91.0,9.17,Latin America and Caribbean (WB),High-income countries,Uruguay
124.4618,3292.2341,,,7.5,24.761,11.654579,84.0,5.914579,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
106.16513,3302.2917,,,7.4,24.861,11.262985,86.0,6.028776,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
124.7313,3357.639,,,7.4,24.961,10.872047,80.0,6.1429734,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
91.88954,3397.7673,,0.162,7.4,25.062,10.481667,81.0,6.2571707,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
91.01265,3465.9197,,,7.4,25.163,10.091949,85.0,6.371368,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
111.81175,3482.0227,1.403,,7.5,25.274,9.701759,85.0,6.4453845,East Asia and Pacific (WB),Lower-middle-income countries,Vanuatu
295.71283,8324.198,,,8.3,32.429,8.194359,59.0,7.462,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
338.00235,8751.883,1.437,0.787,8.2,33.115,7.467949,95.0,7.5699997,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
355.42786,9248.024,1.43,0.801,7.8,33.809,6.75177,97.0,7.678,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
399.3725,9743.188,1.454,0.833,7.5,34.51,6.0460815,96.0,7.786,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
446.21442,10290.549,,,7.0,35.213,5.351326,94.0,7.8939996,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
489.2079,10936.894,,,6.6,35.919,4.667511,75.0,8.002,East Asia and Pacific (WB),Lower-middle-income countries,Vietnam
156.9772,,0.806,,28.5,33.559,21.457054,71.0,1.7535769,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Yemen
150.88289,,0.818,0.294,32.4,34.165,19.811203,70.0,1.9371976,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Yemen
93.430176,,0.673,,38.1,34.777,18.185524,63.0,2.1208181,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Yemen
94.49826,,0.695,,41.3,35.394,16.580559,63.0,2.2952578,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Yemen
88.65088,,0.712,,42.0,36.016,14.996567,59.0,2.4696972,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Yemen
96.46251,,0.727,,40.2,36.642,13.4339905,54.0,2.644137,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Yemen
158.6709,3535.2246,,,37.7,40.865,33.546494,79.0,5.629705,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
131.30846,3585.5774,,,36.0,41.382,32.400055,86.0,5.7340403,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
147.14207,3576.9255,,,34.0,41.907,31.26197,90.0,5.838375,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
147.20618,3598.1716,,0.09,32.3,42.438,30.133232,95.0,5.94271,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
161.02335,3612.5059,0.907,,30.8,42.976,29.013687,94.0,6.047045,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
166.06372,3646.9597,1.283,0.225,30.5,43.521,27.90355,90.0,6.15138,Sub-Saharan Africa (WB),Lower-middle-income countries,Zambia
173.5869,3319.772,1.381,0.082,27.4,32.654,22.30674,95.0,7.5,Sub-Saharan Africa (WB),Low-income countries,Zimbabwe
203.30057,3352.3813,1.507,0.122,30.4,32.504,22.451942,91.0,7.49,Sub-Saharan Africa (WB),Low-income countries,Zimbabwe
191.68187,3366.6338,1.349,0.177,33.0,32.385,22.588303,87.0,7.70207,Sub-Saharan Africa (WB),Low-income countries,Zimbabwe
194.29993,3345.315,1.359,0.174,35.5,32.296,22.715965,90.0,7.8810353,Sub-Saharan Africa (WB),Low-income countries,Zimbabwe
143.32605,3453.5059,2.507,0.179,36.7,32.237,22.834778,89.0,8.06,Sub-Saharan Africa (WB),Low-income countries,Zimbabwe
114.42487,3572.9814,1.852,0.201,38.7,32.209,22.94429,89.0,8.06501,Sub-Saharan Africa (WB),Lower-middle-income countries,Zimbabwe
